word,a1,h1,v1,a2,h2,v2,a3,h3,v3,a4,h4,v4,a5,h5,v5
knallend,0,5,0,0,2,4,4,4,5,2,5,1,0,4,2
tenger,3,0,5,1,1,4,5,4,5,3,0,5,0,0,2
ritmisch,3,5,0,1,1,4,4,5,5,2,4,3,0,3,0
metalen,4,0,5,,,,5,4,4,4,2,3,3,2,4
mistig,1,0,5,3,0,5,4,4,5,2,0,4,1,0,1
fonkelend,0,0,5,0,3,4,4,5,4,1,2,3,0,0,1
schuimig,5,0,5,1,0,4,5,4,5,2,0,4,4,0,4
zuchtend,0,5,2,0,3,3,4,5,4,0,5,3,0,3,1
koud,5,0,4,3,0,0,5,4,3,5,0,2,3,0,2
weinig,3,0,1,0,0,3,3,5,3,3,0,3,0,0,0
zwoel,0,5,2,0,2,2,5,5,5,1,0,5,0,0,0
glimmend,0,0,5,0,0,4,5,4,5,0,0,5,0,0,3
ovaal,5,0,5,0,0,4,3,4,5,3,0,5,0,0,5
vlezig,4,0,5,0,0,2,4,5,3,3,0,5,2,0,3
verstild,2,0,0,0,0,1,3,3,3,0,5,2,0,0,0
modderig,4,0,5,2,0,4,4,4,5,3,0,5,1,0,2
luidruchtig,0,5,0,0,4,2,3,5,4,0,5,2,0,4,4
grasachtig,5,3,5,2,0,0,5,3,3,5,0,3,2,0,5
beschimmeld,0,0,5,0,0,4,4,5,5,1,0,5,0,0,1
stom,0,0,0,0,0,0,4,5,5,1,3,4,0,0,2
glitterend,3,0,5,0,0,4,5,4,5,0,0,5,0,0,2
betoverend,0,0,0,0,0,2,3,5,3,2,2,4,0,0,2
floraal,3,0,5,,,,,,,,,,0,0,3
lang,3,0,5,0,0,5,4,5,5,0,0,5,0,0,4
gevorkt,5,0,5,,,,4,3,5,4,0,4,,,
ijzig,5,3,3,0,0,3,5,4,5,1,2,2,0,0,2
schreeuwerig,0,5,3,0,5,2,3,5,3,0,5,2,0,4,2
lenig,0,0,5,0,0,2,3,5,5,2,0,5,0,0,3
gloeiend,0,0,3,0,0,3,5,3,5,2,1,5,0,0,3
vaag,0,0,5,0,0,0,3,5,3,2,1,5,0,3,0
pijnvol,5,3,0,0,0,2,4,4,4,5,2,4,0,2,4
bloemrijk,0,0,5,,,,4,4,3,,,,0,0,4
gesmolten,3,0,5,0,0,3,3,5,5,2,0,5,0,0,3
miauwend,0,5,3,0,5,0,3,5,5,0,5,1,0,3,2
bleek,0,0,3,0,0,4,3,5,5,0,0,5,0,0,4
broos,3,0,3,,,,5,3,5,5,1,4,0,0,1
groen,0,0,5,0,0,3,3,4,5,0,0,5,2,0,4
wazig,0,0,5,0,0,2,2,4,4,0,0,5,0,0,1
schilferig,2,0,5,0,0,0,3,4,4,5,3,4,0,0,1
schurend,5,4,3,0,0,0,5,3,5,5,4,4,0,0,1
rauw,0,0,5,0,0,2,4,3,5,2,1,2,0,0,2
droog,3,0,4,2,0,4,5,3,5,5,0,3,0,0,5
behaard,5,0,5,1,0,4,5,3,5,4,0,5,3,0,3
nassig,,,,,,,,,,,,,0,0,2
bolvormig,5,0,5,0,0,4,2,3,3,4,0,5,2,0,4
knapperig,5,5,3,0,0,2,2,4,3,5,3,3,0,0,1
ruisend,0,5,0,,,,2,5,3,1,5,3,0,4,0
gedempt,0,5,0,0,3,0,2,5,3,0,5,2,0,3,0
oranje,0,0,5,0,0,4,3,3,5,0,0,5,1,0,3
knap,0,0,3,0,0,3,3,3,5,3,1,5,0,0,3
gevlekt,0,0,5,0,0,4,3,3,5,0,0,5,1,0,1
geneeskrachtig,3,0,3,0,0,0,2,3,2,1,1,1,1,0,0
brak,3,0,3,0,0,2,5,5,5,1,2,3,0,3,3
miniatuur,0,0,5,1,0,2,5,4,5,3,0,5,1,0,4
nauw,3,0,3,0,0,3,3,5,5,2,2,5,0,0,2
elastisch,5,2,5,0,,,3,4,5,5,2,4,0,0,3
vlak,3,0,5,0,0,3,5,4,5,5,0,5,3,0,5
effen,0,0,5,0,0,3,3,4,5,4,1,5,4,0,5
luid,0,5,0,0,5,0,4,5,2,0,5,2,0,4,0
spinnend,0,5,0,,,,5,5,3,1,4,3,0,2,0
pluizig,5,0,5,0,0,4,5,2,5,5,0,4,2,0,2
grotesk,0,0,4,,,,,,,2,0,5,0,0,3
laag,3,0,5,0,0,3,3,2,5,1,0,5,0,0,3
olieachtig,5,0,5,0,0,1,4,2,4,4,0,5,0,0,2
lachend,0,5,3,0,5,3,1,5,4,1,5,4,0,4,4
koel,3,0,0,0,0,1,5,4,3,5,0,1,2,0,0
open,3,3,5,0,0,4,3,3,5,3,3,4,0,0,4
morrend,,,,,,,2,5,2,0,5,3,0,2,0
kaatsend,0,5,5,,,,3,4,3,3,3,5,0,1,1
plakkend,5,3,3,3,0,2,5,4,4,5,1,3,0,0,4
ijsachtig,5,2,4,0,0,4,5,2,5,5,1,4,1,0,2
schor,0,5,0,3,5,0,2,5,2,0,5,2,0,3,0
mompelend,0,5,0,0,5,3,2,5,3,0,5,3,0,4,1
gouden,0,0,5,0,0,4,3,2,4,3,1,5,2,0,3
koortsig,3,0,3,0,0,3,4,4,4,3,1,2,1,0,0
nevelig,3,0,4,0,0,3,4,2,5,4,0,2,0,0,2
ruim,3,0,5,0,0,4,3,4,4,1,0,5,0,0,4
roze,0,0,5,0,0,5,2,3,5,0,0,5,4,0,5
onbeweeglijk,2,0,4,3,0,2,1,3,2,3,0,5,0,0,2
reusachtig,0,0,5,0,0,4,3,2,5,1,0,5,2,0,4
gierend,0,5,0,0,4,3,4,5,4,0,5,0,0,4,4
bevriezend,5,0,2,0,0,3,4,2,5,5,1,2,0,0,0
hol,3,3,5,0,0,4,4,5,5,1,5,1,0,0,2
weelderig,0,0,5,0,0,4,2,4,5,0,3,4,0,0,4
lichtbruin,0,0,5,0,0,5,2,2,5,0,0,5,3,0,3
licht,0,0,5,0,0,4,2,3,5,4,0,4,3,0,5
blij,5,4,4,0,4,5,3,5,4,4,4,4,0,0,5
galmend,0,5,0,0,5,0,2,5,3,0,5,0,0,2,0
flikkerend,0,0,5,0,0,4,3,3,3,1,2,4,0,0,3
wild,3,3,4,0,2,4,3,4,4,4,3,5,0,0,2
rustig,3,0,3,0,2,3,2,4,4,3,5,4,0,0,4
raspend,0,5,5,,,,4,2,5,4,5,3,0,1,1
prachtig,0,4,5,0,0,4,2,3,5,3,4,5,0,0,3
vies,0,0,4,0,0,5,4,2,5,4,0,4,3,0,3
grijs,0,0,5,0,0,5,2,3,5,0,0,5,4,0,5
zangerig,0,5,0,0,4,2,2,5,3,0,5,2,0,5,0
kil,0,0,0,0,0,1,2,2,4,4,1,2,0,0,1
